 prec,T,Wliq,WliqTop,PsiS,Mbe,tr_spafhy,ground_evap,infil,drain,roff,pondsto,swe,swe_l,swe_i,canopy_evap,canopy_mbe,CanopyStorage,Trfall,LE
0.00000,16.2850,0.359618,0.285970,-0.163115E-1,0.115196E-16,0.533622E-4,0.124527E-3,-0.963156E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.285465E-3,0.00000,0.145834,0.00000,316.824
0.00000,17.1100,0.359457,0.282309,-0.164183E-1,0.219822E-16,0.642252E-4,0.146435E-3,-0.952648E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.145834E-3,0.00000,-0.111022E-15,0.00000,243.564
0.00000,18.1900,0.359263,0.278311,-0.165485E-1,0.247469E-16,0.776360E-4,0.159920E-3,-0.940293E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,-0.110223E-19,0.00000,-0.100000E-15,0.00000,162.134
0.00000,17.5900,0.359096,0.274971,-0.166617E-1,-0.623416E-18,0.669801E-4,0.133615E-3,-0.926799E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,136.987
0.00000,18.1600,0.358880,0.270525,-0.168088E-1,0.113841E-16,0.863773E-4,0.177837E-3,-0.915525E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,180.333
0.00000,18.1400,0.358671,0.266378,-0.169523E-1,0.133899E-16,0.834747E-4,0.165897E-3,-0.900520E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,170.206
0.00000,18.1500,0.358475,0.262507,-0.170880E-1,0.384892E-17,0.783060E-4,0.154836E-3,-0.886522E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,159.127
0.00000,17.5500,0.358331,0.259803,-0.171890E-1,0.151517E-16,0.577980E-4,0.108164E-3,-0.873457E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,113.340
0.00000,16.3800,0.358250,0.258444,-0.172458E-1,0.856520E-17,0.323708E-4,0.543393E-4,-0.864331E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,59.2836
0.00000,15.7200,0.358199,0.257625,-0.172814E-1,0.384214E-17,0.202411E-4,0.327846E-4,-0.859746E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,36.2766
0.00000,14.9500,0.358165,0.257062,-0.173054E-1,-0.437747E-17,0.136343E-4,0.225199E-4,-0.856979E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,24.7526
0.00000,14.5100,0.358147,0.256734,-0.173185E-1,0.335425E-18,0.742481E-5,0.131166E-4,-0.855079E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,14.0694
0.00000,14.0700,0.358138,0.256554,-0.173248E-1,0.541593E-17,0.356223E-5,0.720328E-5,-0.853972E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,7.37673
0.00000,13.8600,0.358135,0.256465,-0.173266E-1,0.127597E-16,0.988044E-6,0.354884E-5,-0.853365E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.10938
0.00000,13.8900,0.358135,0.256403,-0.173268E-1,-0.659330E-17,0.154397E-6,0.248606E-5,-0.853065E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.80960
0.00000,14.0500,0.358135,0.256356,-0.173269E-1,-0.102239E-16,0.925481E-8,0.185149E-5,-0.852856E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.27504
0.00000,13.8750,0.358135,0.256336,-0.173269E-1,0.134263E-16,0.921130E-8,0.818835E-6,-0.852699E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.567500
0.00000,14.0100,0.358135,0.256317,-0.173269E-1,0.242971E-17,0.353068E-7,0.774201E-6,-0.852630E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.554722
